StrainID	Species_Old	Genus_Old	Phylum	GPS	Lat	Long	Associated	General	Specific	Fruits	Fruit.Family	Fruit.Type	Rotting	Plant.Genus	Plant.Species	Common.Name	Other.Associations	Notes	Set	Morpho	SetID	IsoTemp	Specific.Location	State	Collected.By	X	X.1	Species	Subphylum	Genus	gluc_percent
yHKS291	Mrakia sp.	Mrakia	Basidiomycota	43.567496, -72.289615	43.567496	-72.289615	Tree	Soil	Soil	NA	NA	NA	NA	Betula	Betula populifolia	Grey Birch	NA	NA	#110	a	YHKS_#110	10	272 Ladieu Rd. Plainfield, NH	New Hampshire	Alysha Heimberg	TRUE	yHKS291	Mrakia sp.	Basidiomycota	Mrakia	NA
yHKS292	Mrakia sp.	Mrakia	Basidiomycota	43.567496, -72.289615	43.567496	-72.289615	Tree	Soil	Soil	NA	NA	NA	NA	Betula	Betula papyrifera	White Birch	NA	NA	#111	a	YHKS_#111	10	272 Ladieu Rd. Plainfield, NH	New Hampshire	Alysha Heimberg	TRUE	yHKS292	Mrakia sp.	Basidiomycota	Mrakia	NA
yHKS293	Mrakia sp.	Mrakia	Basidiomycota	43.567496, -72.289615	43.567496	-72.289615	Tree	Soil	Soil	NA	NA	NA	NA	Betula	Betula populifolia	Grey Birch	NA	NA	#112	a	YHKS_#112	10	272 Ladieu Rd. Plainfield, NH	New Hampshire	Alysha Heimberg	TRUE	yHKS293	Mrakia sp.	Basidiomycota	Mrakia	NA
yHKS294	Mrakia sp.	Mrakia	Basidiomycota	43.567496, -72.289615	43.567496	-72.289615	Tree	Soil	Soil	NA	NA	NA	NA	Betula	Betula papyrifera	White Birch	NA	NA	#113	a	YHKS_#113	10	272 Ladieu Rd. Plainfield, NH	New Hampshire	Alysha Heimberg	TRUE	yHKS294	Mrakia sp.	Basidiomycota	Mrakia	NA
yHKS295	Mrakia sp.	Mrakia	Basidiomycota	43.567496, -72.289615	43.567496	-72.289615	Tree	Soil	Soil	NA	NA	NA	NA	Betula	Betula alleghaniensis	Yellow Birch	NA	NA	#115	a	YHKS_#115	10	272 Ladieu Rd. Plainfield, NH	New Hampshire	Alysha Heimberg	TRUE	yHKS295	Mrakia sp.	Basidiomycota	Mrakia	NA
yHKS296	Aureobasidium pullulans	Aureobasidium	Ascomycota	43.567496, -72.289615	43.567496	-72.289615	Tree	Insect	Spider	NA	NA	NA	NA	Betula	Betula papyrifera	White Birch	Insect	NA	#122	a	YHKS_#122	10	272 Ladieu Rd. Plainfield, NH	New Hampshire	Alysha Heimberg	TRUE	yHKS296	Aureobasidium pullulans	Pezizomycotina	Aureobasidium	NA
yHKS298	Cryptococcus sp.	Cryptococcus	Basidiomycota	38.927490, -92.348921	38.92749	-92.348921	Tree	Soil	Soil	NA	NA	NA	NA	Acer	Acer sp.	Maple	NA	NA	#5M	a	YHKS_#5M	10	Columbia, MO (Hinkson Creek)	Missouri	William Alexander	TRUE	yHKS298	Cryptococcus sp.	Basidiomycota	Cryptococcus	NA
yHKS3	Hanseniaspora vineae	Hanseniaspora	Ascomycota	43.134054, -88.222331	43.134054	-88.222331	Tree	Plant Matter	Bark	NA	NA	NA	NA	Pyrus	Pyrus communis	Pear	NA	NA	#19	a	YHKS_#19	30	 Sussex, WI 	Wisconsin	Kayla Sylvester	TRUE	yHKS3	Hanseniaspora vineae	Saccharomycotina	Hanseniaspora	NA
yHKS30	Metschnikowia fructicola	Metschnikowia	Ascomycota	43.134054, -88.222331	43.134054	-88.222331	Tree	Plant Matter	Bark	NA	NA	NA	NA	Pyrus	Pyrus communis	NA	NA	NA	#19	a	YHKS_#19	10	Sussex, WI	Wisconsin	Kayla Sylvester	TRUE	yHKS30	Metschnikowia pulcherrima sp. complex	Saccharomycotina	Metschnikowia	NA
yHKS301	Cryptococcus wisconsinensis	Cryptococcus	Basidiomycota	43.695818, -87.718146	43.695818	-87.718146	Tree	Plant Matter	Bark	NA	NA	NA	NA	Fagus	Fagus grandifolia	American Beech	NA	NA	#54	a	YHKS_#54	10	Indian Mound Park, Sheboygan,WI (Indian Mound Park)	Wisconsin	Kayla Sylvester	TRUE	yHKS301	Cryptococcus wisconsinensis	Basidiomycota	Cryptococcus	NA
yHKS302	Lachancea thermotolerans	Lachancea	Ascomycota	43.400119, -87.876439	43.400119	-87.876439	Tree	Plant Matter	Bark	NA	NA	NA	NA	Fraxinus	Fraxinus pennsylvanica	Green Ash	NA	NA	#81	a	YHKS_#81	10	Whitefish Park, Port Washington, WI	Wisconsin	Kayla Sylvester	TRUE	yHKS302	Lachancea quebecensis	Saccharomycotina	Lachancea	NA
yHKS303	Kwoniella betulae	Kwoniella	Basidiomycota	43.567496, -72.289615	43.567496	-72.289615	Tree	Plant Matter	Bark	NA	NA	NA	NA	Betula	Betula papyrifera	White Birch	NA	NA	#99	a	YHKS_#99	10	272 Ladieu Rd. Plainfield, NH	New Hampshire	Alysha Heimberg	TRUE	yHKS303	Kwoniella betulae	Basidiomycota	Kwoniella	NA
yHKS304	Torulaspora delbrueckii	Torulaspora	Ascomycota	43.567496, -72.289615	43.567496	-72.289615	Tree	Soil	Soil	NA	NA	NA	NA	Fagus	Fagus grandifolia	American Beech	NA	NA	#102	a	YHKS_#102	10	272 Ladieu Rd. Plainfield, NH	New Hampshire	Alysha Heimberg	TRUE	yHKS304	Torulaspora delbrueckii	Saccharomycotina	Torulaspora	NA
yHKS305	Nakazawaea holstii	Nakazawaea	Ascomycota	43.567496, -72.289615	43.567496	-72.289615	Tree	Plant Matter	Bark	NA	NA	NA	NA	Betula	Betula alleghaniensis	Yellow Birch	NA	NA	#103	a	YHKS_#103	10	272 Ladieu Rd. Plainfield, NH	New Hampshire	Alysha Heimberg	TRUE	yHKS305	Nakazawaea holstii	Saccharomycotina	Nakazawaea	NA
yHKS306	Saccharomyces paradoxus	Saccharomyces	Ascomycota	43.567496, -72.289615	43.567496	-72.289615	Tree	Soil	Soil	NA	NA	NA	NA	Fagus	Fagus grandifolia	American Beech	NA	NA	#105	a	YHKS_#105	10	272 Ladieu Rd. Plainfield, NH	New Hampshire	Alysha Heimberg	TRUE	yHKS306	Saccharomyces paradoxus	Saccharomycotina	Saccharomyces	NA
yHKS307	Torulaspora delbrueckii	Torulaspora	Ascomycota	43.695741, -87.718414	43.695741	-87.718414	Tree	Soil	Soil	NA	NA	NA	NA	Quercus	Quercus sp.	Oak	NA	NA	#123	a	YHKS_#123	30	Sheboygan,WI (Indian Mound Park)	Wisconsin	Kayla Sylvester	TRUE	yHKS307	Torulaspora delbrueckii	Saccharomycotina	Torulaspora	NA
yHKS308	Kluyveromyces dobzhanskii	Kluyveromyces	Ascomycota	43.695741, -87.718414	43.695741	-87.718414	Tree	Plant Matter	Nut	Acorn	Fagaceae	Nut	NA	Quercus	Quercus sp.	Oak	NA	NA	#124	a	YHKS_#124	30	Sheboygan,WI (Indian Mound Park)	Wisconsin	Kayla Sylvester	TRUE	yHKS308	Kluyveromyces dobzhanskii	Saccharomycotina	Kluyveromyces	NA
yHKS309	Lachancea kluyveri	Lachancea	Ascomycota	43.695741, -87.718414	43.695741	-87.718414	Tree	Soil	Soil	NA	NA	NA	NA	Fagus	Fagus grandifolia	American Beech	NA	NA	#125	a	YHKS_#125	30	Sheboygan,WI (Indian Mound Park)	Wisconsin	Kayla Sylvester	TRUE	yHKS309	Lachancea kluyveri	Saccharomycotina	Lachancea	NA
yHKS31	Hanseniaspora osmophila	Hanseniaspora	Ascomycota	43.134054, -88.222331	43.134054	-88.222331	Tree	Plant Matter	Leaves	NA	NA	NA	NA	Malus	Malus coronaria	Crabapple	NA	NA	#15	b	YHKS_#15	10	 Sussex, WI	Wisconsin	Kayla Sylvester	TRUE	yHKS31	Hanseniaspora osmophila	Saccharomycotina	Hanseniaspora	NA
yHKS310	Candida pseudolambica	Candida	Ascomycota	43.695741, -87.718414	43.695741	-87.718414	Tree	Soil	Soil	NA	NA	NA	NA	Fagus	Fagus grandifolia	American Beech	NA	NA	#126	a	YHKS_#126	30	Sheboygan,WI (Indian Mound Park)	Wisconsin	Kayla Sylvester	TRUE	yHKS310	Candida pseudolambica	Saccharomycotina	Candida	NA
yHKS311	Torulaspora delbrueckii	Torulaspora	Ascomycota	43.695741, -87.718414	43.695741	-87.718414	Tree	Soil	Soil	NA	NA	NA	NA	Fagus	Fagus grandifolia	American Beech	NA	NA	#126	b	YHKS_#126	30	Sheboygan,WI (Indian Mound Park)	Wisconsin	Kayla Sylvester	TRUE	yHKS311	Torulaspora delbrueckii	Saccharomycotina	Torulaspora	NA
yHKS312	Torulaspora delbrueckii	Torulaspora	Ascomycota	43.695741, -87.718414	43.695741	-87.718414	Tree	Soil	Soil	NA	NA	NA	NA	Acer	Acer saccharum	Sugar Maple	NA	NA	#127	a	YHKS_#127	30	Sheboygan,WI (Indian Mound Park)	Wisconsin	Kayla Sylvester	TRUE	yHKS312	Torulaspora delbrueckii	Saccharomycotina	Torulaspora	NA
yHKS313	Torulaspora delbrueckii	Torulaspora	Ascomycota	43.695741, -87.718414	43.695741	-87.718414	Tree	Soil	Soil	NA	NA	NA	NA	Acer	Acer saccharum	Sugar Maple	NA	NA	#128	a	YHKS_#128	30	Sheboygan,WI (Indian Mound Park)	Wisconsin	Kayla Sylvester	TRUE	yHKS313	Torulaspora delbrueckii	Saccharomycotina	Torulaspora	NA
yHKS314	Meyerozyma caribbica	Meyerozyma	Ascomycota	43.695741, -87.718414	43.695741	-87.718414	Tree	Plant Matter	Nut	Beech Nut	Fagaceae	Nut	NA	Fagus	Fagus grandifolia	American Beech	NA	NA	#129	a	YHKS_#129	30	Sheboygan,WI (Indian Mound Park)	Wisconsin	Kayla Sylvester	TRUE	yHKS314	Meyerozyma caribbica	Saccharomycotina	Meyerozyma	NA
yHKS315	Candida sp.	Candida	Ascomycota	43.695741, -87.718414	43.695741	-87.718414	Tree	Fungus	Fungus	NA	NA	NA	NA	Fagus	Fagus grandifolia	American Beech	Fungus	NA	#130	a	YHKS_#130	30	Sheboygan,WI (Indian Mound Park)	Wisconsin	Kayla Sylvester	TRUE	yHKS315	Candida sp.	Saccharomycotina	Candida	NA
yHKS316	Candida bolitotheri	Candida	Ascomycota	43.695741, -87.718414	43.695741	-87.718414	Tree	Fungus	Fungus	NA	NA	NA	NA	Fagus	Fagus grandifolia	American Beech	Fungus	NA	#130	b	YHKS_#130	30	Sheboygan,WI (Indian Mound Park)	Wisconsin	Kayla Sylvester	TRUE	yHKS316	Suhomyces bolitotheri	Saccharomycotina	Suhomyces	NA
yHKS317	Candida boleticola	Candida	Ascomycota	43.695741, -87.718414	43.695741	-87.718414	Tree	Plant Matter	Plant Matter	NA	NA	NA	NA	Fagus	Fagus grandifolia	American Beech	NA	NA	#131	b	YHKS_#131	30	Sheboygan,WI (Indian Mound Park)	Wisconsin	Kayla Sylvester	TRUE	yHKS317	Candida boleticola	Saccharomycotina	Candida	NA
yHKS318	Meyerozyma caribbica	Meyerozyma	Ascomycota	43.695741, -87.718414	43.695741	-87.718414	Tree	Soil	Soil	NA	NA	NA	NA	Fagus	Fagus grandifolia	American Beech	NA	NA	#132	a	YHKS_#132	30	Sheboygan,WI (Indian Mound Park)	Wisconsin	Kayla Sylvester	TRUE	yHKS318	Meyerozyma caribbica	Saccharomycotina	Meyerozyma	NA
yHKS319	Torulaspora delbrueckii	Torulaspora	Ascomycota	43.695741, -87.718414	43.695741	-87.718414	Tree	Plant Matter	Bark	NA	NA	NA	NA	Acer	Acer saccharum	Sugar Maple	NA	NA	#133	a	YHKS_#133	30	Sheboygan,WI (Indian Mound Park)	Wisconsin	Kayla Sylvester	TRUE	yHKS319	Torulaspora delbrueckii	Saccharomycotina	Torulaspora	NA
yHKS32	Cryptococcus gastricus	Cryptococcus	Basidiomycota	43.161611, -88.188019	43.161611	-88.188019	Tree	Plant Matter	Bark	NA	NA	NA	NA	Quercus	Quercus sp.	Oak	NA	NA	#6	a	YHKS_#6	10	 Lisbon, WI (Menominee Park)	Michigan	Kayla Sylvester	TRUE	yHKS32	Cryptococcus gastricus	Basidiomycota	Cryptococcus	NA
yHKS320	Saccharomyces paradoxus	Saccharomyces	Ascomycota	43.695741, -87.718414	43.695741	-87.718414	Tree	Plant Matter	Bark	NA	NA	NA	NA	Acer	Acer saccharum	Sugar Maple	NA	NA	#134	a	YHKS_#134	30	Sheboygan,WI (Indian Mound Park)	Wisconsin	Kayla Sylvester	TRUE	yHKS320	Saccharomyces paradoxus	Saccharomycotina	Saccharomyces	NA
yHKS321	Pichia hampshirensis	Pichia	Ascomycota	43.695741, -87.718414	43.695741	-87.718414	Tree	Plant Matter	Bark	NA	NA	NA	NA	Fagus	Fagus grandifolia	American Beech	NA	NA	#135	a	YHKS_#135	30	Sheboygan,WI (Indian Mound Park)	Wisconsin	Kayla Sylvester	TRUE	yHKS321	Wickerhamomyces hampshirensis	Saccharomycotina	Wickerhamomyces	NA
yHKS322	Nakazawaea holstii	Nakazawaea	Ascomycota	43.695741, -87.718414	43.695741	-87.718414	Tree	Plant Matter	Bark	NA	NA	NA	NA	Fagus	Fagus grandifolia	American Beech	NA	NA	#136	a	YHKS_#136	30	Sheboygan,WI (Indian Mound Park)	Wisconsin	Kayla Sylvester	TRUE	yHKS322	Nakazawaea holstii	Saccharomycotina	Nakazawaea	NA
yHKS323	Lachancea thermotolerans	Lachancea	Ascomycota	43.695741, -87.718414	43.695741	-87.718414	Tree	Plant Matter	Bark	NA	NA	NA	NA	Fagus	Fagus grandifolia	American Beech	NA	NA	#137	a	YHKS_#137	30	Sheboygan,WI (Indian Mound Park)	Wisconsin	Kayla Sylvester	TRUE	yHKS323	Lachancea quebecensis	Saccharomycotina	Lachancea	NA
yHKS324	Scheffersomyces cyptocercus	Scheffersomyces	Ascomycota	43.695741, -87.718414	43.695741	-87.718414	Tree	Plant Matter	Bark	NA	NA	NA	Diseased	Fagus	Fagus grandifolia	American Beech	NA	NA	#138	a	YHKS_#138	30	Sheboygan,WI (Indian Mound Park)	Wisconsin	Kayla Sylvester	TRUE	yHKS324	Scheffersomyces cyptocercus	Saccharomycotina	Scheffersomyces	NA
yHKS325	Hanseniaspora vineae	Hanseniaspora	Ascomycota	43.695741, -87.718414	43.695741	-87.718414	Tree	Plant Matter	Bark	NA	NA	NA	NA	Quercus	Quercus sp.	Oak	NA	NA	#141	a	YHKS_#141	30	Sheboygan,WI (Indian Mound Park)	Wisconsin	Kayla Sylvester	TRUE	yHKS325	Hanseniaspora vineae	Saccharomycotina	Hanseniaspora	NA
yHKS326	Torulaspora delbrueckii	Torulaspora	Ascomycota	43.695741, -87.718414	43.695741	-87.718414	Tree	Plant Matter	Bark	NA	NA	NA	NA	Acer	Acer saccharum	Sugar Maple	NA	NA	#142	a	YHKS_#142	30	Sheboygan,WI (Indian Mound Park)	Wisconsin	Kayla Sylvester	TRUE	yHKS326	Torulaspora delbrueckii	Saccharomycotina	Torulaspora	NA
yHKS327	Candida ogatae	Candida	Ascomycota	43.695741, -87.718414	43.695741	-87.718414	Tree	Plant Matter	Bark	NA	NA	NA	Dead	NA	NA	NA	NA	NA	#143	a	YHKS_#143	30	Sheboygan,WI (Indian Mound Park)	Wisconsin	Kayla Sylvester	TRUE	yHKS327	Kuraishia ogatae	Saccharomycotina	Kuraishia	NA
yHKS328	Candida atakaporum	Candida	Ascomycota	43.695741, -87.718414	43.695741	-87.718414	Tree	Plant Matter	Bark	NA	NA	NA	NA	Fagus	Fagus grandifolia	American Beech	NA	NA	#144	a	YHKS_#144	30	Sheboygan,WI (Indian Mound Park)	Wisconsin	Kayla Sylvester	TRUE	yHKS328	Suhomyces atakaporum	Saccharomycotina	Suhomyces	NA
yHKS329	Hanseniaspora vineae	Hanseniaspora	Ascomycota	43.695741, -87.718414	43.695741	-87.718414	Tree	Plant Matter	Bark	NA	NA	NA	Dead	NA	NA	NA	NA	NA	#145	a	YHKS_#145	30	Sheboygan,WI (Indian Mound Park)	Wisconsin	Kayla Sylvester	TRUE	yHKS329	Hanseniaspora vineae	Saccharomycotina	Hanseniaspora	NA
yHKS33	Cystofilobasidium capitatum	Cystofilobasidium	Basidiomycota	43.004465, -87.922853	43.004465	-87.922853	Tree	Plant Matter	Bark	NA	NA	NA	NA	Fraxinus	Fraxinus sp.	Ash	NA	NA	#10	a	YHKS_#10	10	 Milwaukee, WI (Kosciuskzo Park)	Michigan	Kayla Sylvester	TRUE	yHKS33	Cystofilobasidium capitatum	Basidiomycota	Cystofilobasidium	NA
yHKS330	Hanseniaspora vineae	Hanseniaspora	Ascomycota	43.695741, -87.718414	43.695741	-87.718414	Tree	Plant Matter	Bark	NA	NA	NA	Dead	NA	NA	NA	NA	NA	#145	b	YHKS_#145	30	Sheboygan,WI (Indian Mound Park)	Wisconsin	Kayla Sylvester	TRUE	yHKS330	Hanseniaspora vineae	Saccharomycotina	Hanseniaspora	NA
yHKS333	Cryptococcus wisconsinensis	Cryptococcus	Basidiomycota	43.395533, -87.866440	43.395533	-87.86644	Tree	Plant Matter	Bark	NA	NA	NA	NA	Acer	Acer saccharum	Sugar Maple	NA	NA	#75	a	YHKS_#75	10	Port Washington, WI (Upper Lake Park)	Wisconsin	Kayla Sylvester	TRUE	yHKS333	Cryptococcus wisconsinensis	Basidiomycota	Cryptococcus	NA
yHKS334	Cystofilobasidium capitatum	Cystofilobasidium	Basidiomycota	43.400119, -87.876439	43.400119	-87.876439	Tree	Moss	Moss	NA	NA	NA	NA	Acer	Acer saccharum	Sugar Maple	Moss	NA	#82	a	YHKS_#82	10	Port Washington, WI (Whitefish Park)	Wisconsin	Kayla Sylvester	TRUE	yHKS334	Cystofilobasidium capitatum	Basidiomycota	Cystofilobasidium	NA
yHKS335	Candida sake	Candida	Ascomycota	43.567496, -72.289615	43.567496	-72.289615	Tree	Plant Matter	Leaves	NA	NA	NA	NA	Fagus	Fagus grandifolia	American Beech	NA	NA	#88	a	YHKS_#88	10	272 Ladieu Rd. Plainfield, NH	New Hampshire	Alysha Heimberg	TRUE	yHKS335	Candida sake	Saccharomycotina	Candida	NA
yHKS336	Curvibasidium cygneicollum	Curvibasidium	Basidiomycota	43.567496, -72.289615	43.567496	-72.289615	Tree	Plant Matter	Leaves	NA	NA	NA	NA	Fagus	Fagus grandifolia	American Beech	NA	NA	#90	a	YHKS_#90	10	272 Ladieu Rd. Plainfield, NH	New Hampshire	Alysha Heimberg	TRUE	yHKS336	Curvibasidium cygneicollum	Basidiomycota	Curvibasidium	NA
yHKS337	Curvibasidium cygneicollum	Curvibasidium	Basidiomycota	43.567496, -72.289615	43.567496	-72.289615	Tree	Plant Matter	Bark	NA	NA	NA	NA	Betula	Betula populifolia	Grey Birch	NA	NA	#101	a	YHKS_#101	10	272 Ladieu Rd. Plainfield, NH	New Hampshire	Alysha Heimberg	TRUE	yHKS337	Curvibasidium cygneicollum	Basidiomycota	Curvibasidium	NA
yHKS34	Mrakia sp.	Mrakia	Basidiomycota	43.219818, -88.185685	43.219818	-88.185685	Tree	Soil/Plant Matter	Soil/Bark	NA	NA	NA	NA	Acer	Acer sp.	Maple	NA	NA	#4	a	YHKS_#4	10	 Richfield, WI (Minikani)	Michigan	Kayla Sylvester	TRUE	yHKS34	Mrakia sp.	Basidiomycota	Mrakia	NA
yHKS346	Kluyveromyces dobzhanskii	Kluyveromyces	Ascomycota	43.695741, -87.718414	43.695741	-87.718414	Tree	Soil	Soil	NA	NA	NA	NA	Quercus	Quercus sp.	Oak	NA	NA	#123	a	YHKS_#123	22	Sheboygan,WI (Indian Mound Park)	Wisconsin	Kayla Sylvester	TRUE	yHKS346	Kluyveromyces dobzhanskii	Saccharomycotina	Kluyveromyces	NA
yHKS347	Hanseniaspora vineae	Hanseniaspora	Ascomycota	43.695741, -87.718414	43.695741	-87.718414	Tree	Soil	Soil	NA	NA	NA	NA	Quercus	Quercus sp.	Oak	NA	NA	#123	b	YHKS_#123	22	Sheboygan,WI (Indian Mound Park)	Wisconsin	Kayla Sylvester	TRUE	yHKS347	Hanseniaspora vineae	Saccharomycotina	Hanseniaspora	NA
yHKS348	Kluyveromyces dobzhanskii	Kluyveromyces	Ascomycota	43.695741, -87.718414	43.695741	-87.718414	Tree	Plant Matter	Nut	Acorn	Fagaceae	Nut	NA	Quercus	Quercus sp.	Oak	NA	NA	#124	a	YHKS_#124	22	Sheboygan,WI (Indian Mound Park)	Wisconsin	Kayla Sylvester	TRUE	yHKS348	Kluyveromyces dobzhanskii	Saccharomycotina	Kluyveromyces	NA
yHKS349	Lachancea thermotolerans	Lachancea	Ascomycota	43.695741, -87.718414	43.695741	-87.718414	Tree	Plant Matter	Nut	Acorn	Fagaceae	Nut	NA	Quercus	Quercus sp.	Oak	NA	NA	#124	b	YHKS_#124	22	Sheboygan,WI (Indian Mound Park)	Wisconsin	Kayla Sylvester	TRUE	yHKS349	Lachancea thermotolerans	Saccharomycotina	Lachancea	NA
yHKS35	Mrakia gelida	Mrakia	Basidiomycota	43.114592, -88.491920	43.114592	-88.49192	Tree	Plant Matter	Bark	NA	NA	NA	NA	Acer	Acer sp.	Maple	NA	NA	#21	a	YHKS_#21	10	 Oconomowoc, WI  (Fowler Park)	Wisconsin	Kayla Sylvester	TRUE	yHKS35	Mrakia gelida	Basidiomycota	Mrakia	NA
yHKS350	Torulaspora delbrueckii	Torulaspora	Ascomycota	43.695741, -87.718414	43.695741	-87.718414	Tree	Soil	Soil	NA	NA	NA	NA	Fagus	Fagus grandifolia	American Beech	NA	NA	#125	a	YHKS_#125	22	Sheboygan,WI (Indian Mound Park)	Wisconsin	Kayla Sylvester	TRUE	yHKS350	Torulaspora delbrueckii	Saccharomycotina	Torulaspora	NA
yHKS351	Torulaspora delbrueckii	Torulaspora	Ascomycota	43.695741, -87.718414	43.695741	-87.718414	Tree	Soil	Soil	NA	NA	NA	NA	Fagus	Fagus grandifolia	American Beech	NA	NA	#126	a	YHKS_#126	22	Sheboygan,WI (Indian Mound Park)	Wisconsin	Kayla Sylvester	TRUE	yHKS351	Torulaspora delbrueckii	Saccharomycotina	Torulaspora	NA
yHKS352	Torulaspora delbrueckii	Torulaspora	Ascomycota	43.695741, -87.718414	43.695741	-87.718414	Tree	Soil	Soil	NA	NA	NA	NA	Acer	Acer saccharum	Sugar Maple	NA	NA	#127	b	YHKS_#127	22	Sheboygan,WI (Indian Mound Park)	Wisconsin	Kayla Sylvester	TRUE	yHKS352	Torulaspora delbrueckii	Saccharomycotina	Torulaspora	NA
yHKS353	Torulaspora delbrueckii	Torulaspora	Ascomycota	43.695741, -87.718414	43.695741	-87.718414	Tree	Soil	Soil	NA	NA	NA	NA	Acer	Acer saccharum	Sugar Maple	NA	NA	#128	a	YHKS_#128	22	Sheboygan,WI (Indian Mound Park)	Wisconsin	Kayla Sylvester	TRUE	yHKS353	Torulaspora delbrueckii	Saccharomycotina	Torulaspora	NA
yHKS354	Candida railenensis	Candida	Ascomycota	43.695741, -87.718414	43.695741	-87.718414	Tree	Plant Matter	Nut	Beech Nut	Fagaceae	Nut	NA	Fagus	Fagus grandifolia	American Beech	NA	NA	#129	b	YHKS_#129	22	Sheboygan,WI (Indian Mound Park)	Wisconsin	Kayla Sylvester	TRUE	yHKS354	Candida railenensis	Saccharomycotina	Candida	NA
yHKS355	Candida bolitotheri	Candida	Ascomycota	43.695741, -87.718414	43.695741	-87.718414	Tree	Fungus	Fungus	NA	NA	NA	NA	Fagus	Fagus grandifolia	American Beech	Fungus	NA	#130	b	YHKS_#130	22	Sheboygan,WI (Indian Mound Park)	Wisconsin	Kayla Sylvester	TRUE	yHKS355	Suhomyces bolitotheri	Saccharomycotina	Suhomyces	NA
yHKS356	Pichia hampshirensis	Pichia	Ascomycota	43.695741, -87.718414	43.695741	-87.718414	Tree	Plant Matter	Bark	NA	NA	NA	NA	Acer	Acer saccharum	Sugar Maple	NA	NA	#134	a	YHKS_#134	22	Sheboygan,WI (Indian Mound Park)	Wisconsin	Kayla Sylvester	TRUE	yHKS356	Wickerhamomyces hampshirensis	Saccharomycotina	Wickerhamomyces	NA
yHKS357	Torulaspora delbrueckii	Torulaspora	Ascomycota	43.695741, -87.718414	43.695741	-87.718414	Tree	Plant Matter	Bark	NA	NA	NA	NA	Fagus	Fagus grandifolia	American Beech	NA	NA	#137	a	YHKS_#137	22	Sheboygan,WI (Indian Mound Park)	Wisconsin	Kayla Sylvester	TRUE	yHKS357	Torulaspora delbrueckii	Saccharomycotina	Torulaspora	NA
yHKS358	Kluyveromyces dobzhanskii	Kluyveromyces	Ascomycota	43.695741, -87.718414	43.695741	-87.718414	Tree	Plant Matter	Bark	NA	NA	NA	NA	Quercus	Quercus sp.	Oak	NA	NA	#141	c	YHKS_#141	22	Sheboygan,WI (Indian Mound Park)	Wisconsin	Kayla Sylvester	TRUE	yHKS358	Kluyveromyces dobzhanskii	Saccharomycotina	Kluyveromyces	NA
yHKS359	Torulaspora delbrueckii	Torulaspora	Ascomycota	43.695741, -87.718414	43.695741	-87.718414	Tree	Plant Matter	Bark	NA	NA	NA	NA	Acer	Acer saccharum	Sugar Maple	NA	NA	#142	a	YHKS_#142	22	Sheboygan,WI (Indian Mound Park)	Wisconsin	Kayla Sylvester	TRUE	yHKS359	Torulaspora delbrueckii	Saccharomycotina	Torulaspora	NA
yHKS36	Cystofilobasidium infirmominatum	Cystofilobasidium	Basidiomycota	43.331551, -88.290378	43.331551	-88.290378	Tree	Plant Matter	Bark	NA	NA	NA	NA	Quercus	Quercus sp.	Oak	NA	NA	#7	a	YHKS_#7	10	 Slinger, WI (Ice Age Trail)	Wisconsin	Kayla Sylvester	TRUE	yHKS36	Cystofilobasidium infirmominatum	Basidiomycota	Cystofilobasidium	NA
yHKS360	Torulaspora delbrueckii	Torulaspora	Ascomycota	43.695741, -87.718414	43.695741	-87.718414	Tree	Plant Matter	Bark	NA	NA	NA	NA	Acer	Acer saccharum	Sugar Maple	NA	NA	#142	b	YHKS_#142	22	Sheboygan,WI (Indian Mound Park)	Wisconsin	Kayla Sylvester	TRUE	yHKS360	Torulaspora delbrueckii	Saccharomycotina	Torulaspora	NA
yHKS361	Hanseniaspora vineae	Hanseniaspora	Ascomycota	43.695741, -87.718414	43.695741	-87.718414	Tree	Plant Matter	Bark	NA	NA	NA	Dead	NA	NA	NA	NA	NA	#145	a	YHKS_#145	22	Sheboygan,WI (Indian Mound Park)	Wisconsin	Kayla Sylvester	TRUE	yHKS361	Hanseniaspora vineae	Saccharomycotina	Hanseniaspora	NA
yHKS362	Hanseniaspora uvarum	Hanseniaspora	Ascomycota	43.695741, -87.718414	43.695741	-87.718414	Tree	Soil	Soil	NA	NA	NA	NA	Acer	Acer saccharum	Sugar Maple	NA	NA	#127	a	YHKS_#127	22	Sheboygan,WI (Indian Mound Park)	Wisconsin	Kayla Sylvester	TRUE	yHKS362	Hanseniaspora uvarum	Saccharomycotina	Hanseniaspora	NA
yHKS363	Candida boleticola	Candida	Ascomycota	43.695741, -87.718414	43.695741	-87.718414	Tree	Plant Matter	Nut	Beech Nut	Fagaceae	Nut	NA	Fagus	Fagus grandifolia	American Beech	NA	NA	#129	a	YHKS_#129	22	Sheboygan,WI (Indian Mound Park)	Wisconsin	Kayla Sylvester	TRUE	yHKS363	Candida boleticola	Saccharomycotina	Candida	NA
yHKS364	Cryptococcus surugaensis	Cryptococcus	Basidiomycota	43.695741, -87.718414	43.695741	-87.718414	Tree	Fungus	Fungus	NA	NA	NA	NA	Fagus	Fagus grandifolia	American Beech	Fungus	NA	#130	a	YHKS_#130	22	Sheboygan,WI (Indian Mound Park)	Wisconsin	Kayla Sylvester	TRUE	yHKS364	Cryptococcus surugaensis	Basidiomycota	Cryptococcus	NA
