Specific	diversity.Diversity_matrix..index....shannon..	Freq
Berries/Needles	0	1
Compost	0	1
Insect	0	1
Sea Grass	0	1
Water	0	1
Feather	0.693147180559945	2
Mold	0.693147180559945	2
Spider	0.693147180559945	2
Ash	1.09861228866811	3
Bulb	1.38629436111989	4
Flotsam	1.38629436111989	4
Grass	1.38629436111989	4
Soil/Grass/Twigs	1.38629436111989	4
Soil/Twigs/Fungus	1.38629436111989	4
Sawdust	1.6094379124341	5
Soil/Bark	1.6094379124341	5
Flower/Leaves	1.79175946922805	6
Flower	1.90615474653985	8
Lichen	1.90615474653985	8
Humus	1.94591014905531	7
Leaves/Bark	1.94591014905531	7
Sap	1.94591014905531	7
Soil/Grass	1.94591014905531	7
Seed	2.16395565688206	10
Soil/Plant Matter	2.27186851269656	11
Nut	2.55208529762097	19
Wood	2.59930192709979	16
Needles	2.61563057702755	15
Twigs	2.61563057702755	15
Pine Cone	2.87147611805487	19
Fruit/Leaves	2.89037175789616	18
Sand	2.97284571167212	32
Moss	3.01645399908649	28
Fungus	3.46905848687886	94
Duff	3.5777347251775	57
Plant Matter	3.58511918917594	51
Fruit	3.70109392234035	110
Leaves	3.78828750761012	139
Soil	3.99220710201667	492
Bark	4.06864900482045	302
